listing_id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
281420,100,10,10,10,10,10,10
3705183,100,10,10,10,10,10,10
4082273,100,10,10,10,10,10,10
4797344,100,10,10,10,10,10,10
4823489,100,10,10,10,10,10,10
4898654,100,10,10,10,10,10,10
6021700,100,10,10,10,10,10,10
6945740,100,10,10,10,10,10,10
7491966,100,10,10,10,10,10,10
7849932,100,10,10,10,10,10,10
7995091,100,10,10,10,10,10,10
9011901,100,10,10,10,10,10,10
9880847,100,10,10,10,10,10,10
9898855,100,10,10,10,10,10,10
10266213,100,10,10,10,10,10,10
11643413,100,10,10,10,10,10,10
11764434,100,10,10,10,10,10,10
11963112,100,10,10,10,10,10,10
11985909,100,10,10,10,10,10,10
12331902,100,10,10,10,10,10,10
12723768,100,10,10,10,10,10,10
13013700,100,10,10,10,10,10,10
13135280,100,10,10,10,10,10,10
13147280,100,10,10,10,10,10,10
13182340,100,10,10,10,10,10,10
13331656,100,10,10,10,10,10,10
13698157,100,10,10,10,10,10,10
13838085,100,10,10,10,10,10,10
13857048,100,10,10,10,10,10,10
13893805,100,10,10,10,10,10,10
14079899,100,10,10,10,10,10,10
14248895,100,10,10,10,10,10,10
14598274,100,10,10,10,10,10,10
15299395,100,10,10,10,10,10,10
15473721,100,10,10,10,10,10,10
15641938,100,10,10,10,10,10,10
15741295,100,10,10,10,10,10,10
15805091,100,10,10,10,10,10,10
16170017,100,10,10,10,10,10,10
16371887,100,10,10,10,10,10,10
17331403,100,10,10,10,10,10,10
17551702,100,10,10,10,10,10,10
17680112,100,10,10,10,10,10,10
17843771,100,10,10,10,10,10,10
18166061,100,10,10,10,10,10,10
18269125,100,10,10,10,10,10,10
19322129,100,10,10,10,10,10,10
19444880,100,10,10,10,10,10,10
19929905,100,10,10,10,10,10,10
19940449,100,10,10,10,10,10,10
19944091,100,10,10,10,10,10,10
19967211,100,10,10,10,10,10,10
20202807,100,10,10,10,10,10,10
20860027,100,10,10,10,10,10,10
21038462,100,10,10,10,10,10,10
21156159,100,10,10,10,10,10,10
21231230,100,10,10,10,10,10,10
21961806,100,10,10,10,10,10,10
23636300,100,10,10,10,10,10,10
23726864,100,10,10,10,10,10,10
25205911,100,10,10,10,10,10,10
25439485,100,10,10,10,10,10,10
25969750,100,10,10,10,10,10,10
26114625,100,10,10,10,10,10,10
27716734,100,10,10,10,10,10,10
27949347,100,10,10,10,10,10,10
28446842,100,10,10,10,10,10,10
